traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13697.0,2024-04-11T19:32Z,London,Kensington,1436.0,36.04,2.0,High,Dry,9733.0
13698.0,2024-03-19T03:38Z,London,Kensington,963.0,91.67,0.0,Low,Snowy,11148.0
13699.0,30/03/2024 01PM,London,Chelsea,3043.0,104.87,4.0,Medium,Dry,13977.0
13700.0,2024-01-12T15:27Z,London,Hackney,570.0,98.83,3.0,High,Dry,14775.0
13701.0,02/07/2024 07AM,London,Westminster,1759.0,45.16,7.0,High,Snowy,12840.0
13702.0,2024-06-24T22:09Z,London,Camden,4507.0,113.36,6.0,Low,Damaged,10319.0
13703.0,28/06/2024 02PM,London,Southwark,4113.0,100.17,5.0,High,Wet,8796.0
13704.0,2024-06-20T23:04Z,London,Hackney,3290.0,78.28,9.0,High,Snowy,13784.0
13705.0,2024-01-02T14:40Z,London,Chelsea,3738.0,104.58,4.0,Medium,Snowy,4229.0
13706.0,2024-07-05 01:46,London,Islington,1673.0,-24.590666333086205,6.0,Low,Dry,5399.0
13707.0,2024-04-14T12:14Z,London,Westminster,828.0,68.67,8.0,Low,Damaged,9304.0
13708.0,28/04/2024 01PM,London,Camden,2232.0,20.89,6.0,MED,Dry,4742.0
13709.0,2024-01-16T15:44Z,London,Chelsea,3843.0,44.46,8.0,Medium,Damaged,4793.0
13710.0,2024-02-21T04:34Z,London,Hammersmith,2389.0,74.92,1.0,High,Wet,4012.0
13711.0,2024-06-24T04:35Z,London,Hackney,3402.0,93.4,0.0,MED,Dry,6975.0
13712.0,2024-01-15T20:19Z,London,Chelsea,1246.0,79.45,4.0,Medium,Damaged,6311.0
,27/06/2024 09PM,London,Kensington,2008.0,29.44,1.0,Medium,Snowy,2700.0
13714.0,2024-07-18 00:29,London,Hackney,1402.0,109.45,6.0,Medium,Damaged,14633.0
13715.0,08/02/2024 10AM,London,Westminster,2706.0,94.14,3.0,Low,Snowy,11314.0
13716.0,12/07/2024 09AM,London,Islington,1785.0,110.75,9.0,High,Damaged,7139.0
,2024-07-13 17:49,London,Chelsea,4108.0,97.91,2.0,Medium,Wet,5718.0
13718.0,2024-04-18T07:09Z,London,Hammersmith,1773.0,66.29,0.0,Medium,Dry,3103.0
13719.0,18/04/2024 02AM,London,Islington,3448.0,80.17,4.0,High,Snowy,4478.0
13720.0,19/01/2024 08PM,London,Southwark,1915.0,61.43,5.0,Low,Snowy,14886.0
13721.0,04/07/2024 01PM,London,Kensington,1921.0,93.08,2.0,Low,Damaged,10619.0
13722.0,28/05/2024 06PM,London,Chelsea,1937.0,17.86,5.0,High,Damaged,6385.0
13723.0,2024-02-18 16:45,London,Chelsea,1123.0,78.7,2.0,Medium,Dry,1437.0
13724.0,2024-04-25 02:45,London,Chelsea,3817.0,106.25,5.0,Low,Wet,14894.0
13725.0,2024-01-05T13:17Z,London,Westminster,2525.0,88.49,6.0,Medium,Dry,7178.0
13726.0,2024-06-03 17:10,London,Hackney,2380.0,83.77,6.0,Medium,Wet,2942.0
13727.0,2024-05-22T08:53Z,London,Southwark,220.0,43.99,6.0,Medium,Wet,4361.0
13728.0,13/03/2024 03PM,London,Westminster,3630.0,61.98,4.0,Low,Damaged,12073.0
13729.0,08/03/2024 04PM,London,Kensington,4944.0,45.17,4.0,High,Snowy,6524.0
13730.0,2024-05-28 21:23,London,Southwark,1120.0,38.8,2.0,Medium,Damaged,9670.0
13731.0,2024-05-24T17:08Z,London,Westminster,1481.0,58.89,5.0,Medium,Snowy,8893.0
13732.0,30/01/2024 10AM,London,Hammersmith,317.0,39.16,5.0,Medium,Dry,3087.0
13733.0,2024-06-02T11:02Z,London,Westminster,3390.0,43.01,6.0,Low,Invalid,4521.0
13734.0,22/02/2024 03AM,London,Hackney,2579.0,95.43,5.0,Low,Damaged,5130.0
13735.0,2024-07-10 19:18,London,Hammersmith,1624.0,90.57,8.0,Low,Dry,6775.0
13736.0,2024-06-19 14:18,London,Kensington,1976.0,116.95,4.0,Low,Damaged,13048.0
13737.0,2024-01-17 08:43,London,Camden,3776.0,101.44,3.0,Medium,Snowy,8424.0
13738.0,03/03/2024 11PM,London,Hammersmith,4051.0,95.72,5.0,Low,Snowy,3859.0
13739.0,02/03/2024 12PM,London,Hammersmith,4289.0,114.25,5.0,Medium,Damaged,8864.0
13740.0,2024-03-06 21:28,London,Southwark,2635.0,55.34,5.0,High,Damaged,9929.0
13741.0,04/01/2024 07AM,London,Camden,4695.0,117.96,3.0,High,Damaged,6681.0
13742.0,23/01/2024 12PM,London,Hammersmith,4415.0,107.99,9.0,Medium,Wet,13341.0
13743.0,2024-04-05T08:03Z,London,Kensington,3450.0,46.8,0.0,Low,Dry,592.0
13744.0,20/03/2024 11PM,London,Camden,257.0,30.73,6.0,Low,Dry,5999.0
13745.0,2024-03-19 04:28,London,Hammersmith,4253.0,14.22,7.0,Low,Dry,6563.0
13746.0,2024-07-04 05:13,London,Chelsea,1163.0,108.93,2.0,High,Damaged,12402.0
13747.0,2024-06-18T01:22Z,London,Hammersmith,4859.0,70.12,9.0,Low,Dry,10894.0
13748.0,06/04/2024 07AM,London,Southwark,1591.0,67.88,9.0,High,Damaged,14211.0
13749.0,2024-07-09 13:46,London,Chelsea,242.0,91.45,4.0,High,Snowy,10822.0
13750.0,2024-02-03 03:10,London,Southwark,1058.0,7.4,9.0,Low,Dry,10307.0
13751.0,03/06/2024 01PM,London,Camden,349.0,61.01,8.0,Medium,Wet,5749.0
13752.0,2024-06-30 19:25,London,Camden,2264.0,28.37,1.0,High,Damaged,6479.0
13753.0,13/01/2024 08AM,London,Kensington,1786.0,9.14,9.0,Low,Dry,8766.0
13754.0,2024-02-27 18:31,London,Southwark,1272.0,37.58,7.0,Medium,Snowy,8881.0
13755.0,2024-04-09T20:09Z,London,Camden,2101.0,37.34,5.0,Medium,Snowy,12096.0
13756.0,19/02/2024 10AM,London,Islington,2246.0,25.72,3.0,Medium,Damaged,5056.0
13757.0,2024-05-28T18:27Z,London,Hackney,3698.0,58.4,9.0,Medium,Dry,13100.0
13758.0,2024-07-06T08:41Z,London,Westminster,1141.0,86.63,6.0,Low,Snowy,10890.0
13759.0,2024-04-25 19:13,London,Islington,4905.0,92.18,6.0,Low,Damaged,8385.0
13760.0,13/03/2024 02PM,London,Westminster,218.0,71.66,1.0,Medium,Damaged,6002.0
13761.0,2024-02-26 04:56,London,Camden,172.0,27.84,9.0,High,Dry,14205.0
13762.0,2024-05-15T15:05Z,London,Hammersmith,1693.0,24.64,9.0,Low,Damaged,2227.0
13763.0,21/03/2024 05PM,London,Kensington,3046.0,16.33,7.0,High,Damaged,2751.0
13764.0,13/04/2024 04AM,London,Camden,415.0,100.47,3.0,Medium,Damaged,5947.0
13765.0,2024-06-28T22:54Z,London,Islington,46.0,85.7,4.0,Low,Wet,3482.0
13766.0,2024-01-01 03:59,London,Hackney,2705.0,97.72,6.0,High,Damaged,10428.0
13767.0,2024-02-08 07:04,London,Southwark,2236.0,6.55,5.0,High,Damaged,2379.0
13768.0,09/01/2024 07AM,London,Hackney,4109.0,31.31,0.0,Low,Dry,12933.0
13769.0,TBD,London,Hammersmith,4685.0,-14.06513802102799,7.0,High,Damaged,4787.0
13770.0,02/04/2024 10AM,London,Hammersmith,2049.0,81.02,4.0,Medium,Wet,9434.0
13771.0,26/02/2024 04AM,London,Camden,4006.0,73.88,7.0,Medium,Snowy,8364.0
13772.0,2024-06-17T01:47Z,London,Hammersmith,4923.0,-13.341769672922624,9.0,High,Dry,1008.0
13773.0,2024-04-18 10:17,London,Southwark,1361.0,47.2,4.0,Low,Snowy,5760.0
13774.0,29/06/2024 07AM,London,Westminster,4063.0,63.03,5.0,Medium,Dry,7683.0
13775.0,2024-05-15 10:13,London,Kensington,1091.0,42.22,0.0,Medium,Damaged,9889.0
13776.0,2024-05-31T04:15Z,London,Hammersmith,3374.0,35.14,3.0,Low,Snowy,14457.0
13777.0,17/01/2024 11AM,London,Kensington,4324.0,58.72,2.0,Low,Damaged,7755.0
13778.0,2024-02-29 08:36,London,Islington,4856.0,60.59,2.0,Low,Snowy,6630.0
13779.0,15/06/2024 08AM,London,Hammersmith,3370.0,32.62,8.0,High,Dry,6611.0
13780.0,2024-03-26T06:12Z,London,Westminster,4746.0,17.14,1.0,Low,Snowy,1547.0
13781.0,2024-05-08 17:29,London,Islington,3775.0,112.3,9.0,Low,Dry,4236.0
13782.0,2024-03-03 21:41,London,Islington,4526.0,92.6,2.0,Medium,Wet,10286.0
13783.0,2024-06-12T05:40Z,London,Hackney,2957.0,69.62,3.0,High,Dry,50000.0
13784.0,08/03/2024 06AM,London,Chelsea,4297.0,93.23,5.0,Low,Dry,872.0
13785.0,2024-06-01T14:47Z,London,Hackney,473.0,27.38,5.0,High,Damaged,6308.0
13786.0,2024-05-20T21:44Z,,Kensington,2950.0,56.84,1.0,High,Damaged,13341.0
13787.0,2024-07-18T03:50Z,London,Hammersmith,271.0,43.87,1.0,Medium,Wet,12492.0
13788.0,2024-02-21T10:47Z,London,Hackney,4443.0,14.54,6.0,High,Snowy,4599.0
13789.0,2024-03-26 21:47,London,Kensington,2606.0,29.29,1.0,Low,Snowy,11613.0
13790.0,18/01/2024 01AM,London,Southwark,4679.0,6.08,7.0,Medium,Snowy,9636.0
13791.0,2024-05-23 00:06,London,Islington,1976.0,102.5,9.0,Medium,Wet,9129.0
13792.0,28/03/2024 07AM,London,Camden,4257.0,91.87,2.0,Low,Dry,4982.0
13793.0,2024-02-21T15:32Z,London,Southwark,623.0,107.68,4.0,Medium,Dry,14883.0
13794.0,13/05/2024 04AM,London,Chelsea,2758.0,67.05,2.0,Low,Wet,3818.0
13795.0,15/03/2024 03PM,London,Westminster,3895.0,18.38,6.0,Low,Dry,8260.0
13796.0,2024-05-09T22:11Z,London,Kensington,4340.0,72.92,2.0,High,Damaged,2944.0
13797.0,27/03/2024 06AM,London,Kensington,460.0,89.46,1.0,Medium,Dry,4331.0
13798.0,22/05/2024 01AM,London,Southwark,3060.0,111.97,3.0,Low,Snowy,7249.0
13799.0,2024-05-18T21:58Z,London,Kensington,1737.0,113.79,3.0,High,Damaged,313.0
13800.0,24/05/2024 03AM,London,Chelsea,1247.0,111.82,3.0,Medium,Wet,1076.0
13801.0,2024-02-19 12:32,London,Hammersmith,4171.0,105.01,5.0,Low,Damaged,6355.0
13802.0,2024-03-20 19:09,London,Hackney,498.0,27.76,1.0,Medium,Wet,6167.0
13803.0,2024-03-24T06:51Z,London,Kensington,4476.0,85.46,6.0,Medium,Wet,2728.0
13804.0,2024-02-23T00:31Z,London,Hammersmith,2201.0,87.76,3.0,High,Wet,8141.0
13805.0,2024-06-16T10:22Z,London,Hackney,1922.0,98.15,3.0,High,Damaged,6628.0
13806.0,2024-06-18 20:38,London,Southwark,1056.0,48.58,7.0,Low,Damaged,3876.0
13807.0,2024-02-20T21:52Z,London,Westminster,1085.0,103.11,8.0,Low,Snowy,9494.0
13808.0,2024-05-06T14:11Z,London,Camden,4994.0,28.11,6.0,Medium,Dry,3844.0
13809.0,08/02/2024 09PM,London,Hackney,4796.0,75.23,5.0,Medium,Snowy,6663.0
13810.0,2024-02-16 01:44,London,Hammersmith,1338.0,31.83,1.0,High,Dry,11543.0
13811.0,21/04/2024 03AM,London,Kensington,2861.0,69.46,2.0,Medium,Wet,2247.0
13812.0,2024-06-28 18:47,London,Hackney,1267.0,21.98,8.0,High,Snowy,10764.0
13813.0,2024-02-16 15:05,London,Kensington,3811.0,102.9,1.0,Medium,Wet,8624.0
13814.0,01/01/2024 12PM,London,Hammersmith,,80.08,0.0,Medium,Damaged,12255.0
13815.0,2024-01-20 13:54,London,Kensington,623.0,65.9,8.0,Low,Wet,13913.0
13816.0,2024-03-16 23:35,London,Kensington,2410.0,15.93,5.0,Medium,Damaged,9545.0
13817.0,07/05/2024 09PM,London,Southwark,507.0,65.2,0.0,Low,Snowy,5093.0
13818.0,03/06/2024 11AM,London,Hackney,1629.0,97.77,2.0,Medium,Snowy,10369.0
13819.0,17/07/2024 10PM,London,Westminster,2398.0,106.62,1.0,High,Dry,13024.0
13820.0,02/05/2024 03AM,London,Chelsea,4844.0,57.59,9.0,Low,Damaged,7414.0
13821.0,2024-01-20T06:53Z,London,Westminster,3872.0,29.84,2.0,Low,Dry,7557.0
13822.0,2024-04-01 02:36,London,Camden,15797.0,27.84,4.0,High,Damaged,13767.0
13823.0,21/01/2024 02PM,London,Westminster,930.0,80.13,8.0,Medium,Dry,
13824.0,2024-04-14 17:21,London,Camden,4534.0,50.19,,Low,Damaged,14306.0
13825.0,11/03/2024 04AM,London,Kensington,1630.0,26.24,6.0,Low,Snowy,10479.0
13826.0,30/01/2024 04PM,London,Chelsea,10.0,79.19,2.0,High,Damaged,12007.0
13827.0,,London,Southwark,3256.0,25.18,1.0,Low,Dry,12830.0
13828.0,29/02/2024 06PM,London,Southwark,724.0,53.04,2.0,High,Snowy,
13829.0,2024-04-15T11:11Z,London,Hammersmith,81.0,18.08,6.0,High,Dry,1397.0
13830.0,12/03/2024 12AM,London,Hackney,2357.0,101.92,2.0,High,Wet,680.0
13831.0,2024-06-28T06:44Z,London,Kensington,2970.0,64.91,7.0,Medium,Wet,1995.0
13832.0,2024-04-18T14:27Z,London,Camden,1440.0,6.52,9.0,Low,Damaged,11344.0
13833.0,2024-02-16 04:13,London,Islington,1170.0,118.57,4.0,Medium,Wet,2659.0
13834.0,03/01/2024 02PM,London,Hackney,2123.0,25.26,7.0,Medium,Dry,6592.0
13835.0,2024-07-17T08:43Z,London,Chelsea,1718.0,16.88,1.0,Medium,Snowy,12710.0
13836.0,08/01/2024 09AM,London,Kensington,3171.0,81.35,0.0,Medium,Damaged,5667.0
13837.0,2024-01-10 01:04,London,Westminster,3065.0,78.32,9.0,High,Snowy,2328.0
13838.0,22/03/2024 02AM,London,Hackney,49.0,51.45,0.0,Medium,Dry,12340.0
13839.0,25/03/2024 07PM,London,Camden,1691.0,53.5,2.0,Medium,Damaged,4658.0
13840.0,2024-05-18 17:47,London,Islington,2170.0,115.35,9.0,High,Snowy,10510.0
13841.0,02/07/2024 03PM,London,Hackney,2799.0,17.86,8.0,Low,Wet,6904.0
13842.0,2024-01-03T23:48Z,London,Southwark,2468.0,88.73,3.0,High,Snowy,10127.0
13843.0,2024-02-06T19:36Z,London,Hammersmith,2003.0,32.06,8.0,Low,Snowy,2331.0
13844.0,2024-06-11 14:30,London,Hackney,1763.0,95.44,4.0,Medium,Snowy,13868.0
13845.0,22/04/2024 06PM,London,Islington,4136.0,76.52,2.0,Low,Snowy,13716.0
13846.0,2024-03-19 17:03,London,Hammersmith,3683.0,117.27,9.0,Low,Dry,14421.0
13847.0,06/04/2024 04PM,London,Westminster,945.0,39.0,5.0,Medium,Wet,13532.0
13848.0,2024-02-22 19:16,London,Hackney,2625.0,93.63,5.0,Low,Wet,4232.0
13849.0,18/01/2024 10AM,London,Southwark,455.0,72.33,1.0,Medium,Wet,386.0
13850.0,14/06/2024 11PM,London,Camden,2114.0,108.78,7.0,High,Dry,7322.0
13851.0,07/04/2024 11AM,London,Hackney,1799.0,47.82,1.0,Low,Wet,13848.0
13852.0,,London,Westminster,101.0,110.12,1.0,High,Snowy,926.0
13853.0,04/04/2024 09PM,London,Kensington,2479.0,77.72,8.0,High,Wet,9144.0
13854.0,2024-01-11T07:22Z,London,Hackney,1837.0,47.79,2.0,Low,Dry,1366.0
13855.0,23/01/2024 11PM,London,Westminster,4973.0,65.38,1.0,High,Dry,9733.0
13856.0,2024-04-04 12:13,London,Camden,322.0,83.63,2.0,Low,Dry,295.0
13857.0,2024-04-04T06:05Z,London,Hackney,2678.0,70.15,1.0,High,Wet,11503.0
13858.0,2024-01-07 15:58,London,Kensington,1948.0,27.37,9.0,High,Dry,5856.0
13859.0,2024-06-05 01:34,London,Hammersmith,1717.0,71.96,2.0,Low,Snowy,12303.0
13860.0,24/02/2024 01AM,London,Southwark,3197.0,102.98,3.0,Low,Wet,1143.0
13861.0,2024-04-19 08:40,London,Hammersmith,1438.0,110.58,2.0,High,Dry,12073.0
13862.0,06/02/2024 10PM,London,Hackney,4906.0,38.82,6.0,Medium,Dry,7547.0
13863.0,04/05/2024 06AM,London,Camden,2910.0,44.81,6.0,Low,Damaged,12511.0
13864.0,2024-01-23 01:28,London,Hammersmith,1498.0,99.64,8.0,Medium,Damaged,2730.0
13865.0,28/04/2024 01AM,London,Islington,4891.0,110.38,6.0,Low,Wet,7296.0
13866.0,24/03/2024 06AM,London,Westminster,775.0,61.99,1.0,High,Wet,1304.0
13867.0,2024-06-03 01:02,London,Islington,4311.0,37.67,5.0,Low,Snowy,9630.0
13868.0,2024-04-02T05:02Z,London,Hammersmith,1620.0,72.62,4.0,Low,Wet,9827.0
13869.0,05/03/2024 12AM,London,Islington,3843.0,14.23,6.0,High,Wet,4543.0
13870.0,2024-03-21 14:28,London,Hammersmith,2528.0,80.2,9.0,Medium,Snowy,8916.0
13871.0,2024-04-11 06:20,London,Camden,1259.0,96.4,7.0,High,Snowy,14659.0
13872.0,2024-07-08 03:50,London,Islington,2527.0,114.21,3.0,Low,Damaged,9839.0
13873.0,2024-05-29T12:31Z,London,Southwark,1894.0,31.66,0.0,High,Damaged,4523.0
13874.0,09/03/2024 12AM,London,Hammersmith,4283.0,92.94,2.0,Medium,Snowy,12296.0
13875.0,04/01/2024 01PM,London,Westminster,1169.0,89.8,7.0,Medium,Damaged,9426.0
13876.0,29/02/2024 04PM,London,Camden,4897.0,113.24,6.0,High,Wet,1043.0
13877.0,2024-03-26T15:32Z,London,Kensington,4452.0,69.66,0.0,High,Wet,6100.0
13878.0,22/04/2024 11AM,London,Hammersmith,4182.0,58.54,3.0,Low,Wet,7787.0
13879.0,2024-05-12T13:05Z,London,Southwark,2654.0,62.79,1.0,Medium,Dry,6891.0
13880.0,2024-06-22T23:08Z,London,Chelsea,111.0,66.66,9.0,Medium,Wet,8925.0
13881.0,2024-05-14T06:48Z,London,,1254.0,39.97,8.0,Low,Dry,6031.0
13882.0,2024-02-23T04:29Z,London,Camden,2474.0,30.9,4.0,Low,Damaged,12641.0
13883.0,2024-04-16T01:09Z,London,Westminster,3066.0,65.7,8.0,High,Damaged,5325.0
13884.0,2024-06-18 22:30,London,Hackney,4593.0,86.67,0.0,Medium,Dry,9641.0
13885.0,2024-01-27 05:15,London,Kensington,4846.0,81.16,4.0,Medium,Dry,5489.0
13886.0,,London,Islington,4277.0,45.49,1.0,Medium,Dry,10112.0
13887.0,2024-04-19 21:31,London,Camden,1927.0,32.96,9.0,Medium,Damaged,8114.0
13888.0,2024-02-07T22:43Z,London,Camden,4565.0,40.64,9.0,High,Dry,7613.0
13889.0,2024-05-26T19:26Z,London,Hackney,2226.0,100.83,6.0,High,Wet,3098.0
13890.0,2024-02-25T02:01Z,London,Westminster,2987.0,24.47,4.0,High,Damaged,13442.0
13891.0,2024-01-02T16:50Z,London,Kensington,1544.0,84.76,2.0,Low,Wet,13520.0
13892.0,2024-02-16 03:34,London,Camden,3268.0,83.64,6.0,Medium,Damaged,10342.0
13893.0,2024-05-14T02:01Z,London,Camden,1430.0,79.84,1.0,High,Snowy,5620.0
13894.0,09/04/2024 05PM,London,,35.0,44.91,9.0,Low,Wet,8653.0
13895.0,2024-03-22T04:48Z,London,Hammersmith,1245.0,60.34,0.0,Medium,Snowy,11448.0
13896.0,2024-01-25T10:23Z,London,Hackney,1787.0,7.13,3.0,Low,Wet,1627.0
13897.0,2024-01-04T01:55Z,London,Islington,2883.0,62.52,4.0,Medium,Dry,10997.0
13898.0,2024-01-26T04:45Z,London,Hackney,755.0,113.82,4.0,Medium,Wet,959.0
13899.0,2024-05-20 00:12,London,Southwark,717.0,55.44,0.0,High,Dry,2031.0
13900.0,2024-05-25T21:14Z,London,Camden,3681.0,69.83,9.0,High,Wet,6867.0
13901.0,12/03/2024 05AM,London,Kensington,555.0,84.12,8.0,Medium,Invalid,7169.0
13902.0,11/03/2024 06PM,London,Kensington,2252.0,82.22,6.0,Low,Dry,1794.0
13903.0,2024-04-24 10:19,London,Chelsea,4354.0,119.87,6.0,Medium,Snowy,4428.0
13904.0,2024-02-23 21:58,London,Islington,3699.0,96.91,0.0,Medium,Snowy,9865.0
13905.0,2024-07-10 15:59,London,Islington,44.0,93.45,3.0,Medium,Dry,10881.0
13906.0,2024-04-13T15:20Z,London,Westminster,2798.0,119.49,3.0,High,Snowy,6731.0
13907.0,2024-06-21 20:54,London,Southwark,4302.0,111.49,8.0,High,Dry,10562.0
13908.0,2024-05-02T15:19Z,London,Hackney,1074.0,61.88,3.0,Low,Damaged,1048.0
13909.0,2024-04-04 09:13,London,Hackney,38.0,75.11,8.0,Low,Snowy,2162.0
13910.0,2024-04-14T15:57Z,London,Kensington,2918.0,15.0,8.0,Medium,Damaged,8225.0
13911.0,2024-06-25T18:35Z,London,Chelsea,1979.0,,7.0,Low,Damaged,14984.0
13912.0,2024-05-19T15:23Z,London,Hackney,3344.0,73.25,7.0,Low,Snowy,14250.0
13913.0,2024-06-09T12:21Z,London,Chelsea,4445.0,103.71,0.0,Medium,Dry,11934.0
13914.0,07/06/2024 07PM,London,Chelsea,4196.0,14.92,8.0,High,Snowy,12709.0
13915.0,2024-01-05T01:55Z,London,Westminster,3234.0,7.55,4.0,Medium,Dry,14504.0
13916.0,2024-04-06T14:39Z,London,Kensington,1953.0,106.64,0.0,High,Wet,9449.0
13917.0,2024-05-09 02:22,London,Kensington,1321.0,49.99,5.0,High,Wet,337.0
13918.0,09/03/2024 10AM,London,Kensington,4640.0,53.1,8.0,High,Dry,8035.0
13919.0,2024-05-13 00:01,London,Islington,3844.0,105.39,8.0,Low,Wet,737.0
13920.0,2024-04-12T19:06Z,London,Southwark,29682.0,107.22,6.0,Medium,Damaged,4191.0
13921.0,2024-06-06 04:38,London,Southwark,3617.0,99.88,6.0,Low,Wet,837.0
13922.0,2024-02-08 15:09,London,Hackney,1826.0,73.46,0.0,Medium,Wet,593.0
13923.0,2024-07-18 18:12,London,Hackney,3908.0,58.26,5.0,Medium,Dry,9777.0
13924.0,2024-05-04 13:38,London,Camden,57.0,34.61,6.0,Low,Snowy,7322.0
13925.0,2024-02-16 15:51,London,Westminster,355.0,48.04,7.0,High,Dry,3888.0
13926.0,2024-06-13T00:33Z,London,Hackney,2250.0,9.53,9.0,High,Dry,13880.0
13927.0,12/03/2024 08AM,London,Southwark,2665.0,59.44,2.0,Medium,Wet,14875.0
13928.0,2024-06-06 16:07,London,Camden,2503.0,90.01,6.0,Low,Damaged,1206.0
13929.0,2024-05-17T13:43Z,London,Southwark,2344.0,95.73,8.0,High,Wet,3126.0
13930.0,2024-02-16 18:54,London,Westminster,2266.0,22.32,1.0,High,Dry,14698.0
13931.0,09/04/2024 01PM,London,Kensington,1397.0,49.12,3.0,Medium,Wet,5461.0
13932.0,2024-01-03 20:21,London,Westminster,3145.0,74.81,9.0,Medium,Damaged,13205.0
13933.0,2024-07-16 11:05,London,Camden,629.0,78.42,8.0,Low,Wet,304.0
13934.0,2024-06-18 09:38,London,Westminster,743.0,51.5,8.0,Low,Dry,13716.0
13935.0,2024-05-15 22:54,London,Hackney,453.0,70.33,4.0,Low,Wet,4311.0
13936.0,2024-03-15 23:54,London,,2343.0,23.48,5.0,Low,Dry,7387.0
13937.0,12/05/2024 05PM,London,Westminster,977.0,70.95,2.0,Low,Snowy,12290.0
13938.0,15/06/2024 09AM,London,Southwark,357.0,94.79,9.0,Low,Damaged,9610.0
13939.0,2024-07-16 12:27,London,Southwark,3662.0,92.04,0.0,Low,Dry,14135.0
13940.0,31/05/2024 12AM,London,Hackney,4626.0,55.8,8.0,High,Wet,5064.0
13941.0,2024-03-26T05:24Z,London,Islington,4116.0,50.05,2.0,High,Damaged,14586.0
13942.0,09/01/2024 02AM,London,Camden,474.0,43.28,1.0,Medium,Dry,11027.0
13943.0,22/03/2024 10PM,London,Camden,1606.0,96.09,2.0,Low,Wet,7422.0
13944.0,2024-05-17T11:26Z,London,Westminster,966.0,98.08,5.0,Medium,Dry,10034.0
13945.0,2024-04-28T23:40Z,London,Westminster,891.0,106.91,7.0,Medium,Damaged,8832.0
13946.0,2024-06-21 04:43,London,Hammersmith,2537.0,48.46,9.0,Low,Damaged,400.0
13947.0,2024-03-19T13:53Z,London,Hackney,737.0,77.36,7.0,Low,Snowy,12543.0
13948.0,,London,Chelsea,193.0,104.82,8.0,High,Damaged,9809.0
13949.0,2024-03-29T18:56Z,London,Southwark,696.0,43.77,8.0,Low,Snowy,1856.0
13950.0,,London,Southwark,3808.0,48.97,6.0,High,Wet,1657.0
13951.0,2024-07-13 10:16,London,Camden,2609.0,86.71,8.0,High,Damaged,3670.0
13952.0,03/07/2024 09PM,London,Westminster,1077.0,35.62,2.0,High,Damaged,11840.0
13953.0,2024-07-07 16:21,London,Chelsea,4568.0,81.44,5.0,Medium,Dry,3472.0
13954.0,23/03/2024 06PM,London,Hackney,955.0,70.1,4.0,Medium,Wet,7790.0
13955.0,2024-07-12T15:00Z,London,Kensington,4788.0,25.65,0.0,Low,Damaged,7730.0
13956.0,04/04/2024 02PM,London,Kensington,303.0,82.53,5.0,Low,Snowy,6148.0
13957.0,09/01/2024 01PM,London,Chelsea,3139.0,33.24,3.0,Medium,Snowy,5751.0
13958.0,2024-06-12T23:39Z,London,Southwark,4734.0,42.79,4.0,Low,Wet,8365.0
13959.0,2024-03-28 09:32,London,Islington,540.0,47.37,8.0,Medium,Wet,3090.0
13960.0,22/01/2024 03PM,London,Chelsea,586.0,119.92,2.0,Medium,Snowy,5960.0
13961.0,2024-02-07T18:05Z,London,Westminster,1852.0,6.21,0.0,High,Damaged,1741.0
13962.0,2024-01-27T21:31Z,London,Hackney,20189.0,104.37,3.0,Medium,Wet,4332.0
13963.0,19/01/2024 09AM,London,Islington,357.0,104.22,2.0,Low,Damaged,7586.0
13964.0,2024-06-29T05:52Z,London,Hammersmith,1569.0,89.8,4.0,Low,Snowy,4532.0
13965.0,2024-07-04T13:17Z,London,Camden,3531.0,109.87,3.0,Low,Damaged,10593.0
13966.0,2024-07-17 09:38,London,Southwark,3610.0,114.73,2.0,Medium,Dry,8867.0
13967.0,07/05/2024 02AM,London,Hammersmith,2142.0,11.06,0.0,Low,Snowy,10968.0
13968.0,2024-04-06T09:37Z,London,Kensington,1772.0,10.89,2.0,High,Wet,14931.0
13969.0,2024-05-20 14:41,London,Camden,4680.0,106.45,4.0,Medium,Wet,4990.0
13970.0,2024-03-18T02:46Z,London,Islington,3388.0,88.41,1.0,Medium,Snowy,11110.0
13971.0,17/02/2024 11PM,London,Camden,522.0,26.69,2.0,Medium,Wet,14778.0
13972.0,13/05/2024 02AM,London,Hackney,3855.0,100.84,3.0,Low,Damaged,11493.0
13973.0,2024-03-24T21:42Z,London,Hammersmith,4842.0,49.78,8.0,Low,Damaged,11459.0
13974.0,2024-03-21 20:22,London,Hackney,2883.0,58.07,3.0,Low,Snowy,5812.0
13975.0,17/01/2024 11AM,London,Kensington,2161.0,99.85,8.0,Low,Wet,8921.0
13976.0,2024-03-06 11:40,London,Hackney,3213.0,38.42,9.0,Low,Snowy,3971.0
13977.0,2024-03-17 15:22,London,Kensington,4364.0,37.58,0.0,Low,Damaged,6997.0
13978.0,2024-05-06 14:06,London,Kensington,1315.0,48.16,9.0,High,Wet,7468.0
13979.0,2024-04-28T02:50Z,London,Westminster,3309.0,75.92,3.0,High,Damaged,7739.0
13980.0,2024-04-26 05:07,London,Islington,898.0,38.91,2.0,Medium,Dry,2111.0
13981.0,2024-01-16T06:53Z,London,Southwark,2628.0,90.41,,Low,Damaged,11852.0
