weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
8921.0,2024-01-11 08:45,London,Winter,-3.11,28.0,32.34,9.16,9854.0,Rain,975.41
8922.0,03/02/2024 02AM,London,Spring,21.18,97.0,,59.31,4151.0,Snow,961.09
8923.0,2024-02-12T15:40Z,London,Winter,21.11,74.0,17.22,48.42,1772.0,Clear,1041.47
8924.0,2024-01-25T04:02Z,London,Winter,18.16,30.0,12.89,0.41,8058.0,Rain,985.3
8925.0,2024-03-01T17:42Z,London,Spring,15.73,62.0,7.79,28.84,2394.0,Fog,1000.97
8926.0,02/02/2024 02PM,London,Winter,7.1,21.0,49.32,1.42,294.0,Snow,1030.14
8927.0,12/01/2024 08PM,London,Winter,19.91,91.0,47.92,67.33,5369.0,Rain,966.27
8928.0,2024-06-27 16:00,London,Summer,6.72,57.0,8.85,56.71,5120.0,Fog,1042.07
8929.0,,London,,7.54,33.0,7.67,66.82,2722.0,Fog,1048.4
8930.0,2024-01-14T22:55Z,London,Winter,25.59,52.0,31.3,43.48,6390.0,Fog,1037.6
8931.0,27/01/2024 05PM,London,Winter,21.02,31.0,33.89,2.73,1960.0,Rain,1011.6
8932.0,2024-02-16T07:57Z,London,Winter,,47.0,22.3,17.52,9778.0,Snow,1008.16
8933.0,2024-03-08T02:18Z,London,Spring,21.14,47.0,32.87,58.04,2473.0,Snow,1012.38
8934.0,2024-01-23 09:20,London,Winter,3.2,96.0,11.22,20.49,8061.0,Snow,1021.72
8935.0,26/06/2024 05AM,London,Summer,20.2,91.0,10.07,38.26,3743.0,Rain,1039.54
8936.0,2024-02-20T13:16Z,London,Winter,9.26,95.0,4.48,26.77,9485.0,Fog,1009.4
8937.0,2024-06-18 18:21,London,Summer,9.85,37.0,37.43,19.14,8401.0,Storm,1003.27
8938.0,20/01/2024 07PM,London,Winter,14.06,88.0,23.99,13.41,2315.0,Fog,1027.74
8939.0,2024-04-26 18:23,London,Spring,19.8,76.0,34.09,4.72,6197.0,Fog,1027.08
8940.0,14/05/2024 07PM,London,Spring,10.77,48.0,20.35,39.66,3705.0,Rain,1044.75
8941.0,2024-05-08T10:39Z,London,Spring,5.48,26.0,35.61,51.38,8686.0,Snow,986.79
,2024-06-10 20:42,London,Summer,21.74,35.0,27.42,0.1,7402.0,Snow,1044.34
8943.0,01/05/2024 12AM,London,Winter,33.44,83.0,27.34,1.19,7513.0,Rain,991.92
8944.0,2024-03-06 18:53,London,Spring,32.74,56.0,3.06,28.07,8866.0,Clear,983.9
8945.0,01/06/2024 03AM,London,Winter,0.27,33.0,23.3,57.94,6733.0,Rain,1023.4
8946.0,18/01/2024 10AM,London,Winter,12.57,33.0,14.39,70.25,7875.0,Clear,1048.82
8947.0,04/01/2024 10PM,London,Spring,34.08,23.0,1.72,59.75,8783.0,Snow,1047.99
8948.0,11/01/2024 07PM,London,Autumn,12.63,71.0,42.6,43.92,5841.0,Snow,962.73
8949.0,2024-01-19 22:22,London,Winter,15.27,63.0,23.11,50.62,7135.0,Rain,1049.34
8950.0,21/02/2024 11AM,London,Winter,22.28,36.0,8.88,57.93,7067.0,Storm,950.39
8951.0,2024-06-01 15:59,London,Summer,22.29,90.0,13.89,37.99,6683.0,Storm,984.33
8952.0,2024-03-07T12:33Z,London,Spring,22.39,29.0,29.66,18.73,6921.0,Rain,1034.43
8953.0,2024-04-20T11:59Z,London,Spring,14.32,77.0,4.78,23.22,2280.0,Snow,957.52
8954.0,2024-03-29T07:36Z,London,Spring,3.29,85.0,37.03,15.82,6920.0,Storm,986.87
8955.0,03/02/2024 12AM,London,Spring,30.86,60.0,43.67,16.29,5895.0,Storm,999.96
8956.0,2024-02-25 21:48,London,Winter,18.51,21.0,2.43,38.68,7013.0,,974.11
8957.0,10/07/2024 09AM,London,Autumn,,71.0,3.17,57.25,902.0,Rain,1027.58
8958.0,2024-06-29T10:42Z,London,Summer,6.43,91.0,17.32,49.42,4276.0,Rain,991.47
8959.0,2024-04-21 11:05,London,Spring,23.55,57.0,7.8,78.37,6871.0,Clear,979.22
8960.0,17/04/2024 04AM,London,Spring,18.45,83.0,37.63,47.46,8350.0,Storm,992.59
8961.0,2024-02-20 23:53,London,Winter,20.66,82.0,3.99,14.62,646.0,Fog,1007.53
8962.0,09/03/2024 08PM,London,Autumn,1.17,92.0,48.42,13.55,3751.0,Rain,955.01
8963.0,13/07/2024 09AM,London,Summer,15.71,35.0,19.24,48.23,4387.0,Snow,1004.59
8964.0,2024-04-15T17:26Z,London,Spring,23.7,33.0,35.63,23.95,4646.0,Storm,967.54
8965.0,17/03/2024 06AM,London,Spring,1.63,91.0,142.68984841700694,12.8,6825.0,Storm,1025.05
8966.0,2024-02-19 01:15,London,Winter,1.64,31.0,24.84,26.23,9137.0,Rain,981.37
8967.0,12/04/2024 08PM,London,Winter,13.27,23.0,26.43,18.01,4997.0,Fog,1002.33
8968.0,2024-05-29 09:17,London,Spring,33.29,36.0,33.56,61.52,3180.0,Snow,985.95
8969.0,2024-04-30 12:47,London,Spring,7.3,45.0,20.65,38.99,8240.0,Clear,1033.87
8970.0,2024-03-30T19:14Z,London,Spring,14.04,88.0,20.62,52.04,6063.0,Rain,1040.43
8971.0,2024-04-04T21:26Z,London,Spring,2.7,82.0,49.39,0.13,5084.0,Rain,1031.51
8972.0,04/04/2024 09AM,London,Spring,7.91,60.0,20.75,12.39,377.0,Clear,1041.92
8973.0,2024-07-11T06:23Z,London,Summer,-3.56,76.0,5.09,30.0,6887.0,Rain,1006.05
8974.0,2024-01-04 06:00,London,Winter,25.8,47.0,13.11,33.39,4041.0,Fog,1016.52
8975.0,2024-01-16T07:40Z,London,Winter,9.11,88.0,34.33,31.68,1062.0,Clear,1043.12
8976.0,2024-03-08T06:07Z,London,Spring,32.28,62.0,23.01,62.06,2615.0,Storm,973.67
8977.0,2024-03-13 13:40,London,Spring,3.0,21.0,13.13,70.36,9023.0,Snow,990.98
8978.0,02/01/2024 11AM,London,Winter,-25.0,52.0,,13.25,8121.0,Storm,1020.55
8979.0,2024-04-22T00:24Z,London,Spring,-0.75,35.0,47.14,46.24,3493.0,Rain,981.49
8980.0,2024-05-09 18:57,London,Spring,33.87,95.0,41.27,63.91,7743.0,Snow,975.78
8981.0,2024-04-21 03:03,London,Spring,-4.94,51.0,14.14,61.9,8137.0,Clear,969.46
8982.0,2024-06-02 07:46,London,Summer,29.96,90.0,9.32,21.42,9447.0,Fog,968.84
8983.0,20/04/2024 10PM,London,Spring,31.48,80.0,39.37,55.34,281.0,Rain,1032.25
8984.0,2024-02-21 23:46,London,Winter,5.4,26.0,40.05,34.75,9104.0,Rain,1043.28
8985.0,2024-05-06 23:33,London,Spring,10.83,53.0,40.07,12.05,3870.0,Fog,1033.66
8986.0,2024-03-29 23:00,London,Spring,13.69,84.0,49.3,236.08,58.0,Storm,958.69
8987.0,2024-01-07 17:43,London,Winter,17.7,71.0,27.6,58.08,3363.0,Fog,1033.2
8988.0,2024-06-27T06:05Z,London,Summer,-1.4,55.0,5.52,50.18,2326.0,Fog,1025.22
8989.0,2024-01-10 02:33,London,Winter,2.61,22.0,34.31,20.62,1152.0,Storm,976.72
8990.0,2024-05-16T11:49Z,London,Spring,30.1,86.0,37.42,44.53,2549.0,Storm,950.54
8991.0,2024-01-22T16:21Z,London,Winter,17.25,98.0,10.91,38.28,7207.0,Snow,1010.76
8992.0,2024-07-07 03:13,London,Summer,24.88,20.0,15.13,54.37,7784.0,Storm,1047.16
8993.0,2024-01-20 22:31,London,Winter,21.31,52.0,23.48,11.48,5796.0,Clear,957.2
8994.0,24/03/2024 05PM,London,Spring,28.26,92.0,38.16,37.4,5116.0,Storm,1011.55
8995.0,2024-01-13T15:22Z,London,Winter,2.98,55.0,46.59,10.33,7866.0,Fog,1002.0
8996.0,2024-02-21 22:40,London,Winter,-3.32,50.0,38.51,51.32,599.0,Clear,1005.86
8997.0,2024-02-16T13:41Z,London,Winter,7.11,62.0,26.85,41.26,6681.0,Rain,969.94
8998.0,2024-02-13T23:05Z,London,Winter,-4.45,80.0,2.43,54.54,6407.0,Snow,966.48
8999.0,2024-06-24T16:58Z,London,Summer,22.96,58.0,18.22,5.33,4874.0,Rain,970.42
9000.0,30/05/2024 09PM,London,Spring,-1.75,34.0,28.96,33.68,,Storm,963.23
9001.0,2024-07-03T19:40Z,London,Summer,25.98,63.0,7.63,20.35,1258.0,Rain,997.76
9002.0,2024-02-01 05:20,London,Winter,14.98,72.0,18.85,47.83,8146.0,Fog,1021.66
9003.0,14/04/2024 06AM,London,Spring,33.54,87.0,17.78,70.69,7935.0,Fog,998.35
9004.0,2024-01-16 07:56,London,Winter,3.21,86.0,15.8,67.68,9460.0,Clear,958.39
9005.0,12/03/2024 12AM,London,Winter,12.85,42.0,44.52,63.86,3466.0,Rain,987.72
9006.0,2024-01-17 15:05,London,Winter,29.94,87.0,25.28,2.2,569.0,Rain,978.7
9007.0,24/02/2024 04PM,London,Winter,-4.23,39.0,37.6,48.03,885.0,Clear,1023.29
9008.0,2024-04-21 14:12,London,BAD,-0.07,70.0,21.36,65.64,2955.0,Clear,1034.83
9009.0,2024-03-28T13:20Z,London,Spring,13.16,71.0,19.45,52.14,6196.0,Clear,1017.33
9010.0,03/05/2024 07AM,London,Spring,18.62,31.0,45.37,63.3,3557.0,Clear,967.13
9011.0,2024-02-06T01:41Z,London,Winter,30.75,98.0,44.74,50.8,8978.0,Snow,1025.95
9012.0,18/05/2024 02PM,London,Spring,10.77,37.0,38.92,37.23,8083.0,Fog,1021.32
9013.0,08/06/2024 11AM,London,Summer,31.78,,40.88,34.49,6268.0,Rain,1040.84
9014.0,2024-02-14T18:29Z,London,Winter,0.11,57.0,25.55,16.14,6738.0,Storm,956.84
9015.0,05/07/2024 11PM,London,Spring,15.77,70.0,49.63,9.52,1134.0,Rain,953.61
9016.0,30/01/2024 08AM,London,Winter,19.72,92.0,8.81,62.21,8445.0,Clear,960.74
9017.0,2024-05-25T15:12Z,London,Spring,10.31,34.0,12.72,79.47,3024.0,Storm,981.78
9018.0,27/06/2024 12AM,London,Summer,10.87,90.0,26.2,50.79,9623.0,Storm,950.18
9019.0,2024-01-14 16:08,London,Winter,27.86,67.0,16.72,5.66,5998.0,Snow,1040.71
9020.0,2024-03-29 18:08,London,Spring,10.96,22.0,46.47,75.23,9701.0,Clear,1042.26
9021.0,24/01/2024 11AM,London,Winter,32.58,72.0,26.18,48.86,4206.0,Fog,1026.57
9022.0,2024-03-14T15:59Z,London,Spring,12.7,30.0,20.62,29.79,1573.0,Storm,972.91
9023.0,2024-03-18T05:38Z,London,Spring,3.42,30.0,24.83,69.16,4135.0,Rain,1034.57
9024.0,12/02/2024 03PM,London,Winter,29.34,76.0,44.48,3.72,9264.0,Clear,957.26
9025.0,23/03/2024 11PM,London,Spring,18.59,36.0,17.5,21.6,4129.0,Clear,1010.32
9026.0,Unknown,London,Autumn,17.08,63.0,35.89,29.0,5254.0,Clear,1046.67
9027.0,25/06/2024 10PM,London,Summer,11.83,36.0,42.9,59.22,1466.0,Rain,1032.09
9028.0,2024-01-23 19:37,London,Winter,,49.0,5.28,19.49,3975.0,Fog,995.12
9029.0,2024-01-20T14:59Z,London,Winter,-0.75,72.0,8.11,67.26,7320.0,Rain,1001.04
9030.0,2024-01-05T07:22Z,London,Winter,18.61,95.0,16.93,48.98,766.0,Fog,999.38
9031.0,04/07/2024 04PM,London,Spring,20.38,38.0,31.75,49.57,5964.0,,1002.43
9032.0,02/05/2024 08PM,London,Winter,-1.14,84.0,6.54,50.63,,Rain,1015.23
9033.0,04/01/2024 12PM,London,Spring,2.6,52.0,0.55,10.37,397.0,Storm,1046.11
9034.0,31/03/2024 11AM,London,Spring,-0.11,62.0,38.59,33.6,9784.0,Clear,991.56
9035.0,2024-05-07T14:14Z,London,Spring,32.02,53.0,17.31,26.82,2463.0,Clear,950.92
9036.0,26/01/2024 09PM,London,Winter,-1.45,67.0,47.69,25.34,5229.0,Storm,967.8
9037.0,14/04/2024 02PM,London,Spring,2.27,43.0,7.93,7.85,8786.0,Storm,1040.73
9038.0,06/02/2024 11AM,London,Summer,24.1,26.0,38.28,75.13,4957.0,Fog,964.15
9039.0,20/04/2024 06PM,London,Spring,-0.9,47.0,13.76,56.29,8943.0,Clear,1000.82
9040.0,2024-03-01T16:42Z,London,Spring,21.55,37.0,37.89,26.14,6566.0,Fog,1024.84
9041.0,2024-01-24 08:26,London,Winter,21.94,87.0,3.45,12.14,9324.0,Clear,1009.26
9042.0,2024-07-17 02:00,London,Summer,0.4,78.0,43.71,0.28,8278.0,Rain,966.22
9043.0,2024-05-19 20:10,London,Spring,-1.94,52.0,44.68,21.98,8573.0,Clear,1001.88
9044.0,2024-02-25T12:55Z,London,Winter,12.36,25.0,8.45,69.21,5185.0,Snow,960.52
9045.0,2024-03-31T13:08Z,London,Spring,23.56,92.0,48.78,62.22,2745.0,Clear,966.17
9046.0,06/01/2024 03PM,London,Summer,24.49,37.0,41.43,12.51,2607.0,Clear,1045.3
9047.0,2024-01-26 08:43,London,Winter,8.71,69.0,23.02,60.99,1747.0,Rain,1023.43
9048.0,2024-07-03T14:37Z,London,Summer,24.1,62.0,10.81,69.14,6689.0,Snow,952.62
9049.0,2024-05-26T09:13Z,London,Spring,6.9,87.0,36.79,43.33,8405.0,Clear,969.19
9050.0,2024-03-01 21:48,London,Spring,7.21,55.0,39.48,22.42,1452.0,Snow,871.98
9051.0,06/06/2024 04PM,London,Summer,16.2,82.0,3.76,20.09,8680.0,Fog,979.46
9052.0,2024-04-25T20:39Z,London,Spring,26.66,36.0,19.72,48.3,6647.0,Rain,1006.17
9053.0,2024-04-14T04:44Z,London,Spring,-2.32,93.0,18.23,35.19,3053.0,Storm,1038.2
9054.0,2024-03-07T02:35Z,London,Spring,4.06,70.0,9.74,46.23,8860.0,Storm,996.19
9055.0,2024-03-20T09:00Z,London,Spring,14.8,99.0,9.38,1.84,4699.0,Snow,978.89
9056.0,2024-05-31T07:39Z,London,Spring,19.39,74.0,1.24,24.91,7168.0,Clear,1040.91
9057.0,2024-06-29T02:02Z,London,Summer,-0.56,95.0,36.03,11.91,4177.0,Storm,1042.55
9058.0,2024-05-21T18:24Z,London,Spring,34.78,25.0,0.27,40.69,3953.0,Storm,1032.4
9059.0,27/01/2024 11AM,London,Winter,13.76,86.0,31.14,41.54,8687.0,Storm,1001.67
9060.0,2024-01-12 20:50,London,Winter,4.19,40.0,15.59,74.17,6895.0,Clear,1034.59
9061.0,2024-05-13T10:55Z,London,Spring,19.32,86.0,47.97,74.5,9555.0,Fog,971.89
9062.0,2024-06-14T02:28Z,London,Summer,9.85,82.0,38.85,30.64,7092.0,Storm,987.45
9063.0,2024-01-05T15:34Z,London,Winter,0.25,50.0,28.77,27.51,6011.0,Clear,991.79
9064.0,Unknown,London,Autumn,-4.8,69.0,34.76,39.51,8636.0,Clear,969.1
9065.0,2024-05-14T23:23Z,London,Spring,31.14,28.0,13.24,27.52,5212.0,Snow,1036.94
9066.0,2024-01-30 21:42,London,Winter,34.71,77.0,16.2,12.15,4970.0,Storm,973.37
9067.0,2024-02-18 05:29,London,Winter,4.69,36.0,7.38,48.46,7273.0,Snow,1018.65
9068.0,04/05/2024 05PM,London,Spring,11.74,43.0,12.34,77.9,8294.0,Snow,1032.93
9069.0,2024-07-04T05:37Z,London,Summer,-0.08,29.0,46.73,11.23,6390.0,Storm,1007.83
9070.0,2024-06-16T20:43Z,London,Summer,-0.55,31.0,21.81,32.12,7010.0,Storm,1018.44
9071.0,2024-01-10T06:39Z,London,Winter,18.5,69.0,16.98,48.81,6992.0,Storm,986.39
9072.0,2024-02-02T15:25Z,London,Winter,17.64,55.0,21.36,25.19,4813.0,Snow,1048.18
9073.0,08/06/2024 08PM,London,Summer,33.54,43.0,1.98,57.89,1097.0,Clear,968.37
9074.0,31/05/2024 01PM,London,Spring,25.9,40.0,1.15,61.34,5387.0,Rain,
9075.0,24/05/2024 06AM,London,Spring,2.72,20.0,12.57,47.22,6140.0,Rain,1000.09
9076.0,11/05/2024 08PM,London,Autumn,30.16,42.0,47.42,1.52,4673.0,Snow,1016.37
9077.0,03/07/2024 02AM,London,Spring,2.9,33.0,9.21,36.14,8607.0,Fog,1032.53
9078.0,2024-03-17 18:00,London,Spring,19.61,38.0,33.48,34.07,2881.0,Clear,998.61
9079.0,05/07/2024 10PM,London,Spring,6.81,64.0,20.65,76.32,7264.0,Clear,1040.04
9080.0,2024-02-09T06:48Z,London,Winter,26.21,77.0,38.37,64.75,5960.0,Storm,1008.71
9081.0,28/04/2024 02PM,London,Spring,6.61,39.0,4.04,50.19,6185.0,Storm,961.79
9082.0,2024-01-07 02:27,London,Winter,-2.5,45.0,48.43,54.15,7733.0,Storm,958.3
9083.0,06/05/2024 02AM,London,Summer,5.29,93.0,0.73,57.58,9427.0,Snow,1027.55
9084.0,21/06/2024 02AM,London,Summer,15.45,85.0,15.18,71.75,2388.0,Rain,965.1
9085.0,2024-03-16 08:33,London,Spring,17.87,82.0,8.39,31.7,7070.0,Snow,966.6
9086.0,2024-03-31T21:04Z,London,Spring,15.35,87.0,19.22,34.34,4806.0,Clear,1031.77
9087.0,2024-04-26T10:00Z,London,Spring,9.64,56.0,28.64,40.76,1675.0,Fog,985.85
9088.0,2024-04-30T18:25Z,London,Spring,13.59,54.0,0.05,41.55,4730.0,Storm,1024.35
9089.0,2024-04-21T20:09Z,London,Spring,9.96,49.0,14.53,65.37,9774.0,Snow,997.19
9090.0,2024-01-23 23:51,London,Winter,25.35,74.0,22.93,27.1,3901.0,Storm,961.96
9091.0,27/06/2024 12AM,London,Summer,-25.0,33.0,4.63,48.78,9931.0,Storm,1009.54
9092.0,15/02/2024 12AM,London,Winter,-2.12,55.0,45.55,16.88,4289.0,Storm,1047.37
9093.0,2024-01-28 20:29,London,Winter,2.4,79.0,9.56,64.04,3896.0,Rain,968.19
9094.0,12/05/2024 09AM,London,Winter,31.64,56.0,13.72,71.95,9867.0,Storm,1038.8
9095.0,2024-06-12T02:15Z,London,Summer,28.73,79.0,37.61,2.86,4202.0,Clear,1029.63
9096.0,2024-06-30T16:31Z,London,Summer,24.33,77.0,22.58,74.79,4781.0,Storm,1001.81
9097.0,2024-07-04 19:41,London,Summer,18.26,48.0,14.79,62.68,1026.0,Rain,977.93
9098.0,2024-05-15T01:12Z,London,Spring,4.38,87.0,17.85,1.84,8882.0,Snow,1032.45
9099.0,2024-03-25T02:59Z,London,Spring,28.91,75.0,9.89,38.93,2134.0,Storm,967.5
9100.0,02/01/2024 11AM,London,Winter,29.81,27.0,38.92,66.41,4739.0,Storm,1008.15
9101.0,2024-06-02 10:58,London,Summer,8.98,61.0,28.49,29.51,1124.0,Fog,960.15
9102.0,2024-03-11 04:52,London,Spring,26.03,78.0,18.42,16.18,5082.0,Clear,1034.47
9103.0,27/03/2024 09AM,London,Spring,4.76,94.0,28.65,63.85,859.0,Fog,965.85
9104.0,,London,,9.78,97.0,15.16,63.76,8641.0,Clear,1004.46
9105.0,2024-03-24T10:04Z,London,Spring,1.4,64.0,13.61,50.14,8972.0,Snow,958.38
9106.0,09/05/2024 03PM,London,Autumn,31.05,84.0,42.84,67.91,3616.0,Snow,994.2
9107.0,01/04/2024 02AM,London,Winter,33.03,99.0,18.42,56.25,5757.0,Storm,1011.85
9108.0,11/05/2024 02AM,London,Autumn,8.61,39.0,21.08,54.26,6150.0,Fog,1034.3
9109.0,2024-03-19 00:40,London,Spring,31.77,53.0,43.5,32.88,5447.0,Storm,958.31
9110.0,2024-01-25 13:22,London,Winter,10.4,26.0,35.2,52.1,4075.0,Fog,976.84
9111.0,2024-04-19T13:41Z,London,Spring,21.31,53.0,4.19,66.33,2748.0,Storm,953.49
9112.0,,London,Spring,34.38,87.0,24.85,39.17,5447.0,Rain,
9113.0,09/03/2024 03PM,London,Autumn,24.6,50.0,25.74,18.6,626.0,Fog,992.85
9114.0,24/05/2024 09AM,London,Spring,24.11,46.0,4.3,15.78,3050.0,Clear,957.96
9115.0,12/02/2024 10AM,London,Winter,30.11,81.0,17.23,72.79,168.0,Fog,999.58
9116.0,2024-01-09T10:41Z,London,Winter,33.12,23.0,7.79,72.0,5632.0,Snow,1000.28
9117.0,2024-05-08 02:34,London,Spring,18.73,55.0,23.58,31.04,1108.0,Rain,963.92
9118.0,2024-04-29 13:07,,Spring,16.02,78.0,23.67,,7186.0,Rain,989.35
9119.0,2024-05-01 18:01,London,Spring,16.99,89.0,15.66,76.83,7126.0,Snow,980.51
9120.0,2024-05-23T04:26Z,London,Spring,12.02,25.0,10.31,32.44,9055.0,Storm,958.35
9121.0,23/05/2024 10AM,London,Spring,28.93,35.0,11.12,41.55,1627.0,Snow,985.91
9122.0,2024-03-21T06:39Z,London,Spring,-25.0,63.0,26.84,44.69,2068.0,Rain,1009.78
9123.0,2024-02-05T03:00Z,London,Winter,7.08,25.0,13.7,10.84,6934.0,Fog,1024.61
9124.0,27/06/2024 03AM,London,Summer,25.94,76.0,17.62,67.88,7972.0,Clear,998.92
9125.0,2024-04-21T00:31Z,London,Spring,15.23,88.0,26.3,0.86,4899.0,Clear,953.99
9126.0,2099-13-40 25:61,London,Autumn,34.17,36.0,37.77,37.16,2718.0,Storm,1001.97
9127.0,2024-06-25T22:40Z,London,Summer,33.03,24.0,66.60829491317114,6.83,9450.0,Rain,1023.99
9128.0,10/03/2024 09AM,London,Autumn,27.56,84.0,31.64,67.54,5510.0,Rain,1002.61
9129.0,2024-02-01T05:49Z,London,Winter,18.56,46.0,38.25,11.08,8935.0,Rain,1006.61
9130.0,09/06/2024 11AM,London,Autumn,-0.62,32.0,9.6,16.62,3510.0,Clear,978.25
9131.0,2024-03-13T17:11Z,London,Spring,21.08,71.0,25.34,70.37,5973.0,Clear,986.94
9132.0,2024-07-14 14:43,London,Summer,21.98,44.0,29.62,63.65,3393.0,Fog,1031.99
9133.0,2024-05-12 19:40,London,Spring,3.16,61.0,41.31,44.75,2447.0,Storm,1018.75
9134.0,2024-04-30T08:45Z,London,Spring,20.22,86.0,17.64,47.99,6543.0,Snow,957.13
9135.0,2024-07-08T07:58Z,London,Summer,-25.0,72.0,41.4,60.35,3060.0,Rain,1041.42
9136.0,2024-06-10 18:39,London,Summer,2.85,93.0,23.05,69.08,5980.0,Storm,1011.93
9137.0,16/01/2024 10AM,London,Winter,-3.33,81.0,7.95,40.48,7962.0,Storm,1002.78
9138.0,2024-05-21T18:52Z,London,Spring,18.27,38.0,13.3,34.36,7204.0,Rain,979.66
9139.0,2024-03-17T02:49Z,London,Spring,21.66,56.0,5.66,55.8,5228.0,Clear,952.76
9140.0,2024-01-08 18:54,London,Winter,10.55,64.0,17.1,65.14,9258.0,Fog,979.42
9141.0,2024-05-01T17:52Z,London,Spring,10.73,28.0,14.06,2.0,3470.0,Snow,990.02
9142.0,2024-05-11T08:32Z,London,Spring,14.56,90.0,14.03,33.13,3650.0,Fog,1020.88
9143.0,18/07/2024 10PM,London,Summer,-1.21,99.0,20.63,57.94,3034.0,Storm,970.49
9144.0,2024-01-31 18:24,London,Winter,-3.51,80.0,32.17,61.44,6602.0,Storm,1011.02
9145.0,2024-03-05T14:47Z,London,Spring,17.85,43.0,29.92,51.77,5710.0,Storm,972.8
9146.0,2024-07-03 20:45,London,Summer,0.46,58.0,40.38,55.78,7420.0,Clear,998.05
9147.0,14/07/2024 06AM,London,Summer,-2.69,44.0,12.29,6.3,8647.0,Storm,1043.89
9148.0,2024-05-06 06:34,London,Spring,33.84,22.0,49.17,8.59,7762.0,Storm,991.73
9149.0,2024-05-15T15:27Z,London,Spring,10.16,98.0,31.11,26.66,804.0,Rain,980.94
9150.0,28/02/2024 11PM,London,Winter,16.5,94.0,7.59,7.77,6505.0,Storm,989.11
9151.0,2024-06-21T02:22Z,London,Summer,34.78,39.0,19.1,67.77,8408.0,,955.79
9152.0,2024-03-28T04:34Z,London,Spring,30.04,24.0,25.3,69.27,6786.0,Fog,1003.61
9153.0,07/05/2024 01PM,London,Summer,25.43,50.0,14.4,44.25,91.0,Rain,1044.76
9154.0,2024-05-24T16:39Z,London,Spring,25.72,88.0,43.62,170.48,4723.0,Storm,1047.95
9155.0,2024-06-16 11:41,London,Summer,30.57,25.0,0.03,16.1,8152.0,Storm,1027.52
9156.0,2024-04-30 06:48,London,Spring,28.77,27.0,15.28,78.48,5377.0,Rain,1014.01
9157.0,15/03/2024 12PM,London,Spring,-3.09,52.0,12.93,58.38,6350.0,Fog,979.76
9158.0,2024-06-03T23:39Z,London,Summer,19.27,42.0,3.11,51.12,918.0,Fog,978.92
9159.0,2024-06-30T06:17Z,London,Summer,19.12,93.0,39.8,19.42,1452.0,Clear,1034.52
9160.0,2024-06-26 20:28,London,Summer,27.75,46.0,24.16,47.16,276.0,Rain,1033.55
9161.0,2024-06-18T20:29Z,London,Summer,27.91,81.0,9.73,43.66,6449.0,Clear,999.62
9162.0,28/06/2024 06PM,London,BAD,30.85,43.0,17.3,4.94,883.0,Rain,1019.44
9163.0,2024-01-31T20:44Z,London,Winter,16.96,95.0,18.2,53.84,6495.0,Rain,1001.8
9164.0,2024-04-12T14:26Z,London,Spring,22.62,70.0,47.62,75.67,9236.0,Snow,1011.75
9165.0,2024-03-29 11:18,London,Spring,6.46,30.0,47.33,25.6,6730.0,Fog,1023.94
9166.0,13/05/2024 09AM,London,Spring,9.05,97.0,0.22,72.51,2393.0,Snow,983.22
9167.0,20/01/2024 01AM,London,Winter,15.79,99.0,9.22,29.15,7091.0,Storm,984.47
9168.0,19/02/2024 02PM,London,Winter,26.86,56.0,33.0,79.67,5371.0,Storm,953.1
9169.0,08/02/2024 11PM,London,Summer,20.9,40.0,39.15,67.03,559.0,Clear,950.03
9170.0,2024-04-26 00:09,London,Spring,11.08,51.0,48.64,77.5,3227.0,Fog,1045.93
9171.0,24/06/2024 04PM,London,Summer,20.79,51.0,6.07,56.35,4807.0,Clear,1004.33
9172.0,15/03/2024 08AM,London,Spring,25.41,62.0,37.26,61.05,794.0,Rain,1024.97
9173.0,2024-03-12 23:08,London,Spring,27.44,30.0,22.4,60.25,6051.0,Rain,971.17
9174.0,2024-06-18 12:58,London,Summer,14.32,29.0,44.95,28.94,7394.0,Fog,982.54
9175.0,22/06/2024 01AM,London,Summer,22.54,94.0,40.7,47.46,7366.0,Snow,992.9
9176.0,14/05/2024 03AM,London,Spring,16.54,81.0,3.88,5.18,414.0,Clear,992.59
9177.0,2024-02-28T21:57Z,London,Winter,11.59,82.0,25.51,29.37,2988.0,Clear,976.43
9178.0,03/06/2024 07AM,London,Spring,6.85,99.0,13.47,60.34,449.0,Snow,968.64
9179.0,2024-01-05T17:53Z,London,Winter,20.08,45.0,33.27,41.49,4479.0,Clear,1040.87
9180.0,16/05/2024 09AM,London,Spring,27.95,60.0,2.69,68.99,9122.0,Snow,1007.66
9181.0,2024-01-30T21:29Z,London,Winter,16.6,33.0,13.36,77.55,6327.0,Rain,972.54
9182.0,2099-13-40 25:61,London,Autumn,8.42,66.0,37.94,27.66,533.0,Rain,997.18
9183.0,26/06/2024 05AM,London,Summer,34.67,63.0,46.82,13.85,,Storm,995.66
9184.0,2024-04-29T13:57Z,London,Spring,9.09,58.0,10.68,67.86,6323.0,Fog,1000.46
,10/02/2024 06PM,London,Autumn,25.91,62.0,44.42,18.0,1128.0,Snow,1032.72
,13/01/2024 09AM,London,Winter,9.35,95.0,44.33,49.08,2793.0,Clear,1041.33
9187.0,2024-07-16T02:35Z,London,Summer,5.9,71.0,9.77,69.5,2318.0,Fog,995.12
9188.0,16/07/2024 02AM,London,Summer,30.16,78.0,22.91,42.67,4498.0,Storm,1036.97
