Factor1,Factor2,Factor3,simulation_id
-0.2710732924224832,0.42474534518424434,-0.57339914691799,9462
-0.4312655456039724,-0.21448705733807188,0.43001146307317495,9463
0.9158933498636046,-0.29563473859921285,0.11295694473295752,9464
-0.5139700436199164,0.45764118451558305,0.2863721611024908,9465
-0.6807496454264356,0.26766890144536554,0.33842296099387315,9466
-0.44269663171694223,-0.11305962614715599,-0.21215162493333314,9467
0.5699550889380023,0.33702783116737933,-0.23695278091692074,9468
-0.7820550960540144,0.010909166561850751,-0.8361013201464472,9469
0.40705469502136765,-0.2594812261273529,-0.22786995537235621,9470
0.49516501656371403,0.18242741927855696,-0.3973239760731963,9471
-0.005595779824324336,-0.45617398090634476,0.47950528151044197,9472
0.8310551149425198,0.6344535157657267,-0.7846586858432619,9473
0.1751284195731985,0.08062795296337537,-0.6086768008347977,9474
0.026309364866657064,-0.3064821963117181,0.5563966668412308,9475
0.3619400048674498,0.3071754919067814,-0.15736984367194579,9476
0.8261149724370221,-0.1531711659010093,-0.4429979265088926,9477
-0.002003520257529596,-0.3583784820602113,-0.46165142721424873,9478
0.3333774000505681,-0.6923222607610117,-0.4610701283605469,9479
0.8470195360061457,-0.17113322994634445,0.09753062446886726,9480
1.0592194971542552,-0.1489153308825005,-0.11339447263372737,9481
0.014538881674543007,0.9050087449961144,0.0935009300000602,9482
0.010363046467208856,-0.7689556175411473,-0.002683444962184966,9483
-0.6456618507366322,0.8685243485545181,0.7733218547148049,9484
-0.31766522781308815,0.33181480209534675,-0.5250670850918979,9485
0.41584483571372044,0.869670164992385,0.08732044889739317,9486
-0.2516371084257848,-0.23417132581858985,0.48172739092318106,9487
0.1487004111546527,-0.01811805554389924,0.17284246132886552,9488
-0.7420292888507638,0.5497211066550467,-0.37975929443403683,9489
0.2987825511394163,0.5503418036914566,0.42853270220907985,9490
0.48259961575614735,0.4513508984162226,-0.15814076457398188,9491
0.06921545626906866,0.2389854306766972,-0.7819593158211625,9492
0.6993259286832636,-0.7217360431034436,0.5827050406240839,9493
-0.6507658919000251,0.8583440177035736,0.7786165227942461,9494
0.6277061665119381,0.30204551453206085,0.0535441485410714,9495
-0.8124420468173952,0.06322038201277114,-0.07135439160627023,9496
0.7892634418921857,-0.4519801241369981,-0.0893631878330805,9497
-0.15748461656251925,0.681666243368861,-0.4862449056988372,9498
-1.3001479223713326,-0.34708469686231463,-0.0970558230896249,9499
0.33970111021152594,0.28581779980664024,-0.15345009986201724,9500
0.3054728168008994,0.41737400340462144,-0.1411951064021182,9501
-0.08660207253893346,-0.5386850161805803,-0.143568861855621,9502
0.6476007537517925,0.6511639187468942,0.31877174397175495,9503
-0.7041850174093648,0.13937823194335267,0.28927967397292925,9504
0.3406460028130637,-0.37965846718316015,-0.6412411252382155,9505
-0.490115570459175,0.421656449325864,0.3704918040786748,9506
-0.9382495213866477,-0.5184136426415404,0.5883171965568985,9507
-0.7327323792013545,-0.17541633498086312,0.5751756784190354,9508
0.43271537903548973,-0.2082993792804023,-0.2544890205790883,9509
0.1350083255991084,-0.2732075345966657,0.26735578351293116,9510
0.2851021723694553,1.0820520291629987,0.13809891476832925,9511
0.7982006233660839,-0.4846087916563581,-0.07703369308188206,9512
-0.20998792608354672,0.5717342374475286,0.32303604832849137,9513
0.7800049507682868,0.6393220918421105,-0.09990696598693753,9514
0.7905271624904295,-0.2241532892653933,-0.4060809747623298,9515
1.001585482274055,-0.3234482043327553,-0.6105629025218621,9516
0.5489502571047807,0.27019124733475886,0.23399004751805222,9517
-0.1276339762483438,-0.1160488590626716,0.24236905264227435,9518
0.48802900005665656,0.32903081256592026,0.3681871973433302,9519
0.33788309726328236,-0.014037824733051199,-0.12174470606931947,9520
-0.5204848195071059,-0.4231761817752923,-0.2282650262900695,9521
0.36467862440119914,0.37881270334019296,-0.08755709651468811,9522
0.1885317848867816,-0.0003641683285182354,-0.40430694309808746,9523
0.0820621065288045,-0.15691014191372293,-0.975598974894372,9524
1.0664385051962,0.7789586886977952,0.297507010422381,9525
0.6283095468164154,0.2708545758631304,0.0418226040703748,9526
-0.4780279681296066,-0.17836571203347254,0.5577064445340015,9527
-0.0034038168542362083,-0.7964144915794747,0.011597586371353772,9528
0.05551545055617876,0.03890525357580666,-0.458056885922694,9529
0.3843507406604115,-0.16673876957875663,-0.43358078247501886,9530
0.8309837229678838,0.2506359382997331,0.14670821130148776,9531
-0.6274097961909523,-0.6146560859038525,-0.29393617414665935,9532
-0.1292593032570168,0.6087269912303778,0.19887071497312775,9533
0.3344179684000615,-0.020949242008004437,-0.11815016076768042,9534
-0.16903502076643512,0.9778007486485397,0.2515932322240073,9535
0.2103983196891547,0.23793179676600412,-0.2982256309897078,9536
0.24291921776054376,-0.9387474313634201,-0.1637671734315239,9537
0.5520216790714103,-0.008287455722374028,0.4792894136769651,9538
-0.22020409411966682,-0.20848128502602192,-0.5168030310862431,9539
0.7338442025094588,0.44056024194406734,-0.6838171176513353,9540
-0.9295166033889124,-0.5400911469383094,0.42949431986098346,9541
-0.7447945848168881,0.9609175550972872,0.49199332444189264,9542
-0.7717065355300708,0.031550020855967746,-0.8468363811148558,9543
-0.3825303499648565,-0.5153027362795777,0.06275619530032098,9544
-0.967567642093809,-0.006054159576614176,0.2509912079994286,9545
-0.6469261668879027,0.15597460629776772,0.047119366350737255,9546
-0.7744921651518317,0.8032337418323051,0.5946523402685805,9547
0.8292724570985687,-0.20653089409779374,0.11594052540563994,9548
-0.7275752755627496,0.40092536737151535,-0.04041942680113021,9549
-1.0787329598184499,0.5210920519508546,-0.2121904402140214,9550
0.8607395732618716,-0.1437677534387595,0.08329816807183711,9551
-0.44454092227843156,-0.27131281487137016,-0.2776367726180498,9552
-0.18904674128872515,0.17956975789647514,-0.03203523209704955,9553
0.011398250093283708,0.5278012205335056,0.4407609658016935,9554
0.09860731236446871,0.04012076486293292,0.6751801882250965,9555
0.009017167297012315,-0.05383849445160549,-0.40982197396961934,9556
-0.32476580930326315,-0.2908720596693595,0.28672190224245514,9557
0.1601191374094137,-0.14773010729565633,0.7218824221675326,9558
0.08871140786093103,-0.14364769254827223,-0.9824966158785983,9559
-0.5536712192280211,-1.0629870433606263,-0.3673965435170838,9560
0.8814438871829802,0.3301518575784793,0.5173698745750838,9561
-0.3889680978432484,-0.19986839663217845,-0.38805161052298964,9562
-0.8796114390490118,0.41555085038336986,0.2747163435249339,9563
0.502315774880424,-0.023383104941039515,-0.1930453238854089,9564
-0.4310090093182693,-0.07458046698201615,0.7622397153436432,9565
1.2402004062935328,0.43342929542835046,-0.2163002718957494,9566
0.5642660626427972,0.3000969994123878,0.2984921009947815,9567
0.27888946288437444,0.5280306148279978,0.5045123564270511,9568
0.6792674792297541,0.17160827252705846,-0.28068342881920577,9569
-0.609702029431604,-0.8496070783277413,-0.07657527847162791,9570
0.27893702791905717,-0.4904382825406205,0.1135551291027214,9571
-0.138608315732171,0.2842716953841153,-0.4912981037406097,9572
-0.46938960379435724,-0.0646337723739899,0.6453310802262521,9573
0.3001685021922461,-0.0468138071503705,-0.5687345182223846,9574
-0.7018622001020259,0.08384455462551815,-1.2768285945661189,9575
-0.3180454386797159,-0.4807577126763423,-0.5345054084035811,9576
1.0780871903943985,0.585461374711968,0.6251694095057362,9577
0.02176723649189458,-0.3155417567937513,0.5611084356825684,9578
-1.0254136209870575,0.12272812891250907,0.14368418207825534,9579
0.22990407815380529,-0.13523030121347462,-0.5268570861094111,9580
0.6149079031793795,-0.09551847705355505,-0.3051712418554753,9581
-0.10245870254753002,0.6718994249558148,0.1868874636972317,9582
-0.24835928382544073,-0.22763349866660715,0.47832714536757664,9583
0.09782354827249802,-0.01772912829417491,-0.127914528029889,9584
0.03712167584579418,0.11645401465049514,0.4428766907662213,9585
0.76437792099671,-0.6451860172446889,0.030338710536615777,9586
0.012496577054651329,0.8550508070458884,0.27076919640282604,9587
0.2706858988019055,-0.9578508395729544,-0.20297466791782023,9588
0.5257560843822423,-0.03378837710063119,0.41669420716690636,9589
-0.0714320805144818,-0.7670239050245251,0.6183704815000254,9590
0.46385367522924226,-0.5892624885696535,-0.16639616253550277,9591
0.11396598621860839,0.24098620740599164,0.2972044688995673,9592
-0.37296687437826,-0.3136664067135017,-0.19529310148856843,9593
-1.1940060962682295,-0.2838288248123067,0.1626456115359211,9594
0.8430384480434854,-0.25328410548443925,-0.7494313370770734,9595
0.6418258676409494,-0.37220527475435944,-0.2588559130375787,9596
0.5053867457943898,-0.07441630297366672,0.4378243045481626,9597
-0.4979350102613226,1.1557213507929847,-0.1305603036905577,9598
0.4258187877119102,0.889563839040561,0.0769739874210539,9599
0.8872557268741691,0.20288755436026942,0.038345957611761995,9600
0.1294437840454736,0.5519040343682562,0.2065657277091109,9601
0.6022064314339021,-0.1387831266707419,0.027204847673958494,9602
0.29959173675447925,-0.005123462324890622,-0.2079188724209958,9603
-0.22953804660815003,0.8839050786155973,-0.09968509671138072,9604
0.7825859971999971,-0.37386031767314937,-0.6867210940444255,9605
-0.3177135261457536,0.47352983986207103,0.03364558834805473,9606
-0.7366543425006972,0.20963433974008172,-1.2592826105313273,9607
0.26483365349299565,0.482628593903064,0.4637495311778404,9608
-0.42574006984910673,-0.20346614871044383,0.424279620565156,9609
0.2510226337931649,-0.09310801484855723,-0.5487643824748056,9610
-0.47562684014046436,0.1778704537569944,0.3619434823301141,9611
0.2593071648321398,-0.9805464395434088,-0.19117095834622191,9612
-0.9120016779832392,-0.18380438724292253,-0.5479075682961417,9613
-0.43105501535130164,-0.2444143260174982,-0.29162635433253675,9614
-0.7209885780715728,-0.8391291555265307,-0.25565436517735174,9615
0.5038048534006316,-0.06446937328375105,0.19730432206529389,9616
-0.365012188688788,0.04188687735483487,-0.29273744460115886,9617
0.31190486023762093,0.7442215541019903,0.00786018652775794,9618
0.007352511431945491,-0.6215346137729229,0.39526857091372575,9619
1.1188407137445615,-0.032987643150600904,0.31624962440222354,9620
-0.10143292977957433,-0.3575385235773826,0.567375292786388,9621
0.018989918658200752,0.6898403649855196,0.128816751933493,9622
-1.0616414458309418,0.5551821506719075,-0.22992029203967326,9623
-0.7329139618966031,0.4555422239176477,-0.3750500974349096,9624
0.6525958627563657,-0.35072384268355894,-0.27002814843456485,9625
-1.1779955140873382,-0.19457473189574348,0.0334441412986948,9626
-0.25682771685652445,-0.3437387604401324,0.014686211633255163,9627
-0.913419784067446,0.4241026407322395,-0.18136934867429855,9628
0.08498737220948017,0.2684994155633191,0.33393878736561966,9629
-1.1608547375705593,-0.44469997220594154,0.08124985809268506,9630
0.48437275103296484,0.12062602701110664,0.10562976133453948,9631
-0.7871675415871929,-0.17173012155859277,-0.5169562780012102,9632
-0.8624042115212973,-0.22762884196442446,0.09156094960171737,9633
-0.5432342321705101,0.32245367651324763,0.4749392123208341,9634
0.6392207370741908,-0.10056178450452272,0.8951637528243697,9635
-0.6107790289431457,-0.8517552215348213,-0.07545805493192932,9636
-0.57816162194474,1.0787971543661707,0.2577978612193316,9637
0.2656693550959869,1.0432920539048152,0.1582575134194129,9638
-1.236956184034774,-0.44899570240898384,-0.21740253129590426,9639
-0.32400284855553285,0.084828162623072,0.38653870488884173,9640
0.3438103954425414,0.04023269150174259,-0.6140063590484326,9641
-0.516829292561881,0.8670836640686025,0.14405946381472515,9642
0.3560412158586613,-0.6471178558815881,-0.48458039763072636,9643
0.5445486069271759,0.2614118794449535,0.2385560915498639,9644
0.6237840102117302,-0.7804250828127982,0.37811300830376965,9645
-1.3022082692629777,-0.35119418821498943,-0.094918525883245,9646
0.5887389867095075,0.6333552271725016,0.1205475621631055,9647
0.549633549719731,-0.013050729790247226,0.48176673543890547,9648
0.2993593581342534,0.2768006113270639,0.2694884931892759,9649
0.6381164838022428,-0.5913126158449385,0.4353139937412952,9650
-0.6542377834742629,0.10638645019954325,-0.008154883484304171,9651
-0.3664221833574514,-0.4831739857041197,0.046046417141350486,9652
1.0748515884216912,-0.012557964865260986,0.08053753982660779,9653
0.31867377113788414,-0.46716306894240595,-0.4813565805267938,9654
-0.15686065987693856,-0.08922696657772253,0.14460891606647977,9655
-0.721269534465888,-0.8396895407109863,-0.25536291555829993,9656
-0.4491353568537534,0.8061335131754896,-0.04792350585832071,9657
-0.0882633906250932,0.06387137805672505,-0.3216460908074279,9658
-0.3344011913663638,-0.5784004385794692,-0.3997399650806059,9659
0.6274252723691016,-0.18210292499579614,-0.28912690056735774,9660
0.8036384608918059,-0.19800198065746236,-0.4196819569847477,9661
-0.043761195235682775,0.1181573552217611,-0.18770271396984475,9662
0.2830973186611407,-0.7296250466905955,0.6879675155554996,9663
-0.932958175960378,-0.5078597216676254,0.5828282287314228,9664
-0.15878016331839157,0.7421371478162455,-0.3467091881053635,9665
0.8297674055631199,-0.14588615850308567,-0.4467867715565661,9666
-0.5217285572740611,-0.6090533982834389,0.2926731459173521,9667
-1.1390811157189225,0.019710331129457637,-0.12689425353738765,9668
-0.34539186105972935,-0.5353018706300269,-0.506137645482538,9669
-0.9992442707970772,0.5529185690176459,-0.33347959089624674,9670
0.4923554526205621,0.1768235674340004,-0.3944094798826782,9671
-0.826434455609307,-0.351682333456616,0.42773091496758087,9672
-1.2249446960719725,-0.09266780423652145,-0.47037570701151477,9673
-0.5843115829898502,0.12276114054266969,0.29522332111171995,9674
0.8592069135083679,0.14694243344544575,0.06744234458043442,9675
-0.54946033300498,0.6201229127162937,-0.018097408113429334,9676
0.8679049271556663,-0.0013388795230708445,-0.3116556086311525,9677
-0.2643073198960163,0.41410310490644875,0.6407329857537837,9678
0.017033293652257003,0.07638647396191524,0.4637153385284259,9679
-0.9315500269349768,1.1758359755288899,-0.3394447929093828,9680
0.5171497861496016,0.1687783111443138,-0.4504610509856656,9681
0.5805970097208443,-0.3715305484610954,0.11450099647407673,9682
0.5103934624894807,-0.024168954791705992,0.17514744190104883,9683
0.31087857030117677,0.2997764038897461,0.2575390588081517,9684
-0.7039454410088958,-0.32101747801624975,0.0349979606294381,9685
0.6105027784049398,-0.38041290179345016,-0.7788118585651865,9686
0.5642330680053104,0.24829649324825515,0.00961422206366262,9687
0.4467714202604465,0.04562780982479048,0.14463543535097348,9688
-0.6036157137825572,-0.5976966940575666,0.33208416977837135,9689
0.3446862516021355,-0.4873466576952425,0.6697929608076404,9690
-0.5239062651843872,0.6694055346183958,-0.1752618264884043,9691
0.7097323595356376,-0.04216772534991381,-0.23851517539072387,9692
0.7105334696068973,0.9705659300151959,0.41203451624591975,9693
0.47232387105977036,-0.10010114728544826,0.21463886528256917,9694
-0.6505731963231655,-0.00979822175895756,0.39397643591518333,9695
-0.3616504767895002,-0.6077243894085176,0.026294312145410864,9696
0.04289370458338033,0.1382052364213084,0.38524625130080076,9697
0.8848915234274808,0.3182591688236924,-0.09914849702990966,9698
0.47919840878609193,-0.4448201344890564,0.5926815225291385,9699
-1.455282266707981,0.21822850770754246,-0.2157745037829571,9700
-0.7108814557714787,-0.5764393227876068,-0.3767212899708614,9701
0.8977940021296769,-0.6374913937331497,-0.08024657832667768,9702
-0.5479422013555866,-0.6165810649799179,0.24388307789095257,9703
-0.6592096551956033,0.31063176558696637,0.316078490199901,9704
-0.1055307865149616,0.5252648633901066,0.4471969796433757,9705
-0.28309248808873066,0.19847641820039633,0.23664555365617365,9706
0.008860126989325071,-0.3367102549279255,-0.4729208124842521,9707
-0.553971971526206,0.4486346679639342,-0.09280067057771639,9708
0.5912701288325275,0.19697712904572554,0.08024537884870517,9709
0.23398841868187878,-0.1359734028952879,-0.13986538637239798,9710
0.4499525350313828,0.4922929336891275,0.5238476232242372,9711
